Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090620:0800,29.82,70.15,197.0,0.0,197.0,445.85,4.69,235.0,100383.0
20090620:0900,30.06,69.75,253.0,13.88,244.0,433.25,4.07,237.0,100373.0
20090620:1000,29.93,70.05,149.0,6.68,146.0,442.45,3.86,238.0,100323.0
20090620:1100,29.63,69.8,111.0,102.11,88.0,438.25,3.24,237.0,100333.0
20090620:1200,28.96,71.1,0.0,-0.0,0.0,436.45,2.83,232.0,100413.0
20090620:1300,28.44,72.45,0.0,-0.0,0.0,432.05,2.9,235.0,100503.0
20090620:1400,28.02,73.65,0.0,-0.0,0.0,427.65,2.97,237.0,100573.0
20090620:1500,27.66,74.85,0.0,-0.0,0.0,426.85,2.97,234.0,100603.0
20090620:1600,27.27,76.35,0.0,-0.0,0.0,423.85,2.62,232.0,100643.0
20090620:1700,26.81,78.5,0.0,-0.0,0.0,420.05,2.48,234.0,100623.0
20090620:1800,26.4,80.45,0.0,-0.0,0.0,414.85,2.48,239.0,100623.0
20090620:1900,26.08,83.55,0.0,-0.0,0.0,420.05,2.28,236.0,100563.0
20090620:2000,25.94,84.1,0.0,-0.0,0.0,419.85,2.21,226.0,100483.0
20090620:2100,25.73,85.45,0.0,-0.0,0.0,415.25,1.86,215.0,100473.0
20090620:2200,25.55,87.0,0.0,-0.0,0.0,416.05,1.72,210.0,100443.0
20090620:2300,25.39,89.7,0.0,-0.0,0.0,416.05,1.45,203.0,100473.0
20090621:0000,26.45,85.9,105.0,20.37,101.0,416.45,1.45,197.0,100543.0
20090621:0100,28.17,76.4,213.0,80.56,179.0,422.25,3.03,218.0,100603.0
20090621:0200,29.2,70.8,493.0,410.94,236.0,432.05,4.28,234.0,100643.0
20090621:0300,29.86,68.25,408.0,61.82,359.0,435.05,4.28,232.0,100663.0
20090621:0400,30.79,65.95,680.0,294.88,411.0,443.45,4.14,230.0,100663.0
20090621:0500,30.95,66.05,867.0,558.28,322.0,448.65,4.21,231.0,100603.0
20090621:0600,31.28,65.6,520.0,63.26,458.0,451.05,4.34,229.0,100543.0
20090621:0700,31.85,63.0,367.0,10.83,357.0,451.05,4.62,233.0,100433.0
20090621:0800,30.21,68.4,306.0,8.63,299.0,455.45,4.14,229.0,100353.0
20090621:0900,30.18,67.95,499.0,371.26,258.0,444.05,3.59,233.0,100303.0
20090621:1000,29.69,69.6,273.0,169.0,197.0,438.65,3.24,234.0,100283.0
20090621:1100,29.12,71.4,65.0,4.42,64.0,430.85,3.03,232.0,100313.0
20090621:1200,28.54,73.7,0.0,-0.0,0.0,437.85,2.34,222.0,100353.0
20090621:1300,27.96,77.15,0.0,-0.0,0.0,429.45,2.0,207.0,100443.0
20090621:1400,27.55,79.7,0.0,-0.0,0.0,427.45,2.21,203.0,100513.0
20090621:1500,27.23,81.4,0.0,-0.0,0.0,421.85,2.48,213.0,100563.0
20090621:1600,27.02,81.7,0.0,-0.0,0.0,419.65,2.69,223.0,100613.0
20090621:1700,26.75,81.7,0.0,-0.0,0.0,416.65,2.76,226.0,100583.0
20090621:1800,26.46,82.2,0.0,-0.0,0.0,414.45,2.69,224.0,100533.0
20090621:1900,26.57,82.45,0.0,-0.0,0.0,418.65,2.48,216.0,100473.0
20090621:2000,26.39,83.55,0.0,-0.0,0.0,418.85,2.34,208.0,100423.0
20090621:2100,26.21,85.0,0.0,-0.0,0.0,417.25,2.28,200.0,100423.0
20090621:2200,26.06,86.3,0.0,-0.0,0.0,416.25,2.21,195.0,100423.0
20090621:2300,26.0,87.6,0.0,-0.0,0.0,416.05,2.34,199.0,100483.0
20090622:0000,26.93,84.05,21.0,0.0,21.0,421.65,2.55,204.0,100493.0
20090622:0100,28.24,76.2,31.0,0.0,31.0,422.25,3.59,217.0,100533.0
20090622:0200,29.15,71.4,159.0,0.0,159.0,429.65,3.79,228.0,100583.0
20090622:0300,29.87,69.55,176.0,0.0,176.0,432.65,3.79,228.0,100613.0
20090622:0400,30.43,68.2,473.0,59.22,419.0,444.85,3.59,226.0,100623.0
20090622:0500,31.09,66.65,731.0,295.05,443.0,447.45,3.72,222.0,100503.0
20090622:0600,31.26,66.45,578.0,106.1,474.0,452.65,3.79,213.0,100523.0
20090622:0700,30.77,68.65,338.0,5.41,333.0,452.45,4.48,214.0,100413.0
20090622:0800,30.3,69.05,306.0,8.63,299.0,448.05,4.55,206.0,100323.0
20090622:0900,29.42,73.6,305.0,43.09,277.0,442.45,3.86,219.0,100323.0
20090622:1000,28.48,79.1,68.0,0.0,68.0,439.65,3.17,220.0,100333.0
20090622:1100,28.11,81.3,35.0,0.0,35.0,441.25,2.48,193.0,100283.0
20090622:1200,27.74,83.45,0.0,-0.0,0.0,431.05,2.41,195.0,100393.0
20090622:1300,27.45,84.8,0.0,-0.0,0.0,430.45,2.34,185.0,100453.0
20090622:1400,27.27,85.15,0.0,-0.0,0.0,428.45,2.21,188.0,100483.0
20090622:1500,27.09,84.7,0.0,-0.0,0.0,424.65,2.21,203.0,100543.0
20090622:1600,26.92,83.6,0.0,-0.0,0.0,422.85,2.34,214.0,100573.0
20090622:1700,26.69,82.9,0.0,-0.0,0.0,420.65,2.41,216.0,100523.0
20090622:1800,26.48,82.75,0.0,-0.0,0.0,421.05,2.55,214.0,100463.0
20090622:1900,26.6,81.5,0.0,-0.0,0.0,419.65,2.83,203.0,100403.0
20090622:2000,26.47,82.35,0.0,0.0,0.0,420.65,2.83,203.0,100363.0
20090622:2100,26.47,82.55,0.0,-0.0,0.0,426.65,2.9,204.0,100403.0
20090622:2200,26.39,82.95,0.0,-0.0,0.0,427.05,2.76,200.0,100433.0
20090622:2300,26.26,84.1,0.0,-0.0,0.0,422.65,2.55,193.0,100443.0
20090623:0000,26.81,82.7,57.0,0.0,57.0,422.65,2.34,185.0,100483.0
20090623:0100,28.0,75.9,120.0,2.38,119.0,428.65,3.72,198.0,100533.0
20090623:0200,28.33,74.75,196.0,1.6,195.0,436.85,4.07,198.0,100593.0
20090623:0300,26.96,82.2,542.0,219.81,368.0,441.45,3.86,198.0,100643.0
20090623:0400,27.85,79.95,833.0,628.55,260.0,438.25,4.07,194.0,100643.0
20090623:0500,28.45,77.7,918.0,686.48,248.0,440.05,4.55,188.0,100563.0
20090623:0600,27.54,81.4,865.0,546.75,329.0,441.65,4.83,198.0,100513.0
20090623:0700,29.97,68.9,773.0,455.46,352.0,445.25,5.03,200.0,100403.0
20090623:0800,29.23,70.75,558.0,222.96,377.0,444.45,5.86,201.0,100363.0
20090623:0900,27.98,76.6,433.0,213.71,294.0,440.85,4.0,215.0,100343.0
20090623:1000,28.11,76.3,160.0,11.08,155.0,435.25,3.1,205.0,100323.0
20090623:1100,28.0,76.8,31.0,0.0,31.0,433.65,3.24,205.0,100383.0
20090623:1200,27.55,78.3,0.0,-0.0,0.0,431.65,3.24,207.0,100383.0
20090623:1300,27.26,79.8,0.0,-0.0,0.0,430.85,2.41,206.0,100483.0
20090623:1400,26.98,81.65,0.0,-0.0,0.0,429.45,1.93,199.0,100513.0
20090623:1500,26.64,83.7,0.0,-0.0,0.0,423.25,1.86,193.0,100573.0
20090623:1600,26.27,85.6,0.0,-0.0,0.0,415.85,1.93,192.0,100593.0
20090623:1700,25.98,87.15,0.0,-0.0,0.0,415.05,1.79,195.0,100593.0
20090623:1800,25.64,89.15,0.0,-0.0,0.0,412.05,1.72,188.0,100543.0
20090623:1900,25.51,91.0,0.0,-0.0,0.0,413.85,1.59,183.0,100523.0
20090623:2000,25.6,90.8,0.0,-0.0,0.0,421.45,1.72,180.0,100513.0
20090623:2100,25.77,90.15,0.0,-0.0,0.0,425.45,1.79,174.0,100533.0
20090623:2200,25.67,90.85,0.0,-0.0,0.0,421.25,1.79,167.0,100553.0
20090623:2300,25.61,91.85,0.0,-0.0,0.0,422.85,1.66,171.0,100593.0
20090624:0000,26.71,87.6,21.0,0.0,21.0,419.25,1.45,180.0,100613.0
20090624:0100,28.3,77.45,286.0,274.0,171.0,420.85,2.07,198.0,100633.0
20090624:0200,29.32,71.55,376.0,142.76,287.0,430.05,2.55,218.0,100673.0
20090624:0300,30.05,67.2,489.0,142.84,376.0,434.25,2.69,225.0,100663.0
20090624:0400,31.0,64.15,727.0,382.96,378.0,438.45,2.9,223.0,100663.0
20090624:0500,31.23,63.85,710.0,262.32,454.0,450.85,3.66,220.0,100603.0
20090624:0600,31.74,62.85,886.0,595.63,302.0,437.05,3.86,216.0,100543.0
20090624:0700,31.87,60.65,793.0,499.64,331.0,444.85,3.24,210.0,100443.0
20090624:0800,31.84,60.35,758.0,700.47,189.0,441.25,2.97,208.0,100373.0
20090624:0900,31.73,60.65,615.0,771.03,113.0,439.65,3.17,206.0,100343.0
20090624:1000,30.66,64.8,392.0,632.85,106.0,441.25,3.79,207.0,100363.0
20090624:1100,29.19,73.0,109.0,87.55,89.0,434.65,3.72,221.0,100413.0
20090624:1200,28.13,79.35,0.0,-0.0,0.0,431.45,2.76,214.0,100423.0
20090624:1300,27.61,83.55,0.0,-0.0,0.0,424.65,2.62,206.0,100543.0
20090624:1400,27.29,86.3,0.0,-0.0,0.0,421.05,2.69,201.0,100583.0
20090624:1500,27.18,87.1,0.0,-0.0,0.0,421.85,2.62,198.0,100653.0
20090624:1600,27.06,87.25,0.0,-0.0,0.0,421.25,2.34,197.0,100653.0
20090624:1700,26.87,87.35,0.0,-0.0,0.0,418.85,2.07,202.0,100692.0
20090624:1800,26.62,87.55,0.0,-0.0,0.0,418.25,2.0,213.0,100653.0
20090624:1900,26.57,87.6,0.0,-0.0,0.0,422.85,1.86,217.0,100613.0
20090624:2000,26.26,88.0,0.0,-0.0,0.0,415.85,1.86,228.0,100573.0
20090624:2100,26.03,88.15,0.0,-0.0,0.0,417.45,1.79,235.0,100553.0
20090624:2200,25.69,88.9,0.0,-0.0,0.0,410.85,1.79,239.0,100613.0
20090624:2300,25.35,90.8,0.0,-0.0,0.0,410.25,1.59,253.0,100563.0
20090625:0000,26.3,86.85,198.0,414.5,118.0,408.85,1.03,276.0,100583.0
20090625:0100,28.07,74.25,348.0,558.57,114.0,413.85,1.24,263.0,100603.0
20090625:0200,29.22,68.75,563.0,669.6,146.0,421.65,2.21,251.0,100623.0
20090625:0300,30.35,63.8,743.0,720.95,173.0,429.45,3.45,249.0,100663.0
20090625:0400,30.94,61.35,664.0,271.11,417.0,444.45,3.72,245.0,100643.0
20090625:0500,31.21,60.45,918.0,686.57,248.0,444.45,3.72,235.0,100603.0
20090625:0600,31.7,59.55,845.0,499.68,355.0,445.65,3.1,224.0,100493.0
20090625:0700,32.16,58.5,622.0,194.59,442.0,447.25,2.69,224.0,100433.0
20090625:0800,32.32,58.45,378.0,35.68,349.0,448.85,3.03,227.0,100333.0
20090625:0900,32.03,59.7,213.0,3.07,211.0,444.65,3.17,226.0,100283.0
20090625:1000,29.36,71.15,374.0,541.27,129.0,442.85,2.83,231.0,100273.0
20090625:1100,28.85,75.0,131.0,178.9,90.0,436.05,2.76,248.0,100373.0
20090625:1200,28.15,79.55,0.0,-0.0,0.0,436.85,2.21,208.0,100353.0
20090625:1300,27.72,82.9,0.0,-0.0,0.0,423.65,2.28,198.0,100443.0
20090625:1400,27.48,85.4,0.0,-0.0,0.0,423.25,2.62,198.0,100543.0
20090625:1500,27.27,87.35,0.0,-0.0,0.0,419.85,2.55,195.0,100603.0
20090625:1600,27.08,88.0,0.0,-0.0,0.0,419.25,2.34,201.0,100623.0
20090625:1700,26.9,87.6,0.0,-0.0,0.0,419.05,2.41,219.0,100613.0
20090625:1800,26.67,86.25,0.0,-0.0,0.0,415.25,2.48,231.0,100573.0
20090625:1900,26.76,82.9,0.0,-0.0,0.0,417.05,2.55,242.0,100523.0
20090625:2000,26.41,82.75,0.0,-0.0,0.0,414.65,2.21,244.0,100493.0
20090625:2100,26.11,83.2,0.0,-0.0,0.0,413.05,2.28,241.0,100483.0
20090625:2200,25.88,83.75,0.0,-0.0,0.0,412.45,2.21,242.0,100513.0
20090625:2300,25.54,87.75,0.0,-0.0,0.0,412.45,1.45,237.0,100483.0
20090626:0000,26.22,87.65,45.0,0.0,45.0,411.05,0.83,229.0,100553.0
20090626:0100,28.02,74.9,216.0,88.49,179.0,416.05,1.59,249.0,100583.0
20090626:0200,29.01,70.0,338.0,90.01,282.0,420.25,2.69,258.0,100643.0
20090626:0300,30.35,63.75,455.0,105.04,372.0,429.45,3.17,258.0,100623.0
20090626:0400,31.35,60.6,712.0,354.63,389.0,448.25,3.38,246.0,100613.0
20090626:0500,31.53,60.45,819.0,455.0,375.0,445.25,4.07,239.0,100613.0
20090626:0600,31.76,60.9,766.0,346.66,426.0,446.85,3.72,228.0,100543.0
20090626:0700,32.27,59.55,759.0,424.69,366.0,452.25,2.83,228.0,100403.0
20090626:0800,32.6,58.35,550.0,209.01,380.0,446.85,3.17,223.0,100303.0
20090626:0900,32.37,58.85,505.0,381.69,256.0,444.45,3.66,213.0,100293.0
20090626:1000,30.6,66.0,220.0,63.97,191.0,444.05,3.38,219.0,100343.0
20090626:1100,29.84,69.8,69.0,8.7,67.0,442.85,2.69,224.0,100373.0
20090626:1200,29.04,74.25,0.0,-0.0,0.0,435.45,2.97,206.0,100393.0
20090626:1300,28.42,78.55,0.0,-0.0,0.0,430.25,3.52,198.0,100483.0
20090626:1400,28.05,81.75,0.0,-0.0,0.0,427.85,3.24,197.0,100553.0
20090626:1500,27.89,82.85,0.0,-0.0,0.0,428.25,2.55,204.0,100633.0
20090626:1600,27.61,84.1,0.0,-0.0,0.0,424.45,1.93,194.0,100673.0
20090626:1700,27.29,85.25,0.0,-0.0,0.0,420.05,2.21,186.0,100613.0
20090626:1800,27.14,84.6,0.0,-0.0,0.0,416.05,2.83,207.0,100583.0
20090626:1900,27.14,84.8,0.0,-0.0,0.0,416.45,2.76,222.0,100543.0
20090626:2000,26.7,83.75,0.0,-0.0,0.0,421.45,2.48,234.0,100503.0
20090626:2100,26.5,84.05,0.0,-0.0,0.0,420.85,1.72,227.0,100483.0
20090626:2200,26.03,87.05,0.0,-0.0,0.0,418.25,1.38,229.0,100453.0
20090626:2300,25.88,86.85,0.0,-0.0,0.0,414.05,1.86,255.0,100533.0
20090627:0000,26.47,83.95,64.0,0.0,64.0,415.65,1.59,257.0,100553.0
20090627:0100,27.96,74.0,339.0,517.56,123.0,420.05,1.93,240.0,100603.0
20090627:0200,29.09,69.1,540.0,585.7,176.0,423.45,2.21,226.0,100623.0
20090627:0300,30.32,64.25,613.0,360.89,328.0,429.65,2.97,227.0,100653.0
20090627:0400,31.17,61.65,597.0,174.62,438.0,437.25,4.0,227.0,100663.0
20090627:0500,31.17,62.55,923.0,699.94,240.0,447.05,4.0,221.0,100593.0
20090627:0600,31.42,61.35,546.0,81.55,466.0,444.05,3.52,217.0,100513.0
20090627:0700,31.89,61.2,681.0,279.77,422.0,450.65,3.03,222.0,100443.0
20090627:0800,31.27,64.15,129.0,0.0,129.0,451.85,2.69,219.0,100333.0
20090627:0900,31.05,64.25,82.0,0.0,82.0,450.05,2.9,216.0,100303.0
20090627:1000,29.99,69.05,63.0,0.0,63.0,441.85,2.83,208.0,100303.0
20090627:1100,29.04,74.85,64.0,4.34,63.0,441.45,2.9,208.0,100403.0
20090627:1200,27.38,83.85,0.0,-0.0,0.0,439.65,3.24,225.0,100453.0
20090627:1300,26.46,89.55,0.0,-0.0,0.0,433.05,2.21,214.0,100523.0
20090627:1400,26.41,90.75,0.0,-0.0,0.0,424.85,1.38,164.0,100573.0
20090627:1500,26.43,91.3,0.0,-0.0,0.0,423.85,1.45,160.0,100653.0
20090627:1600,26.44,91.5,0.0,-0.0,0.0,424.85,1.72,184.0,100712.0
20090627:1700,26.42,91.55,0.0,-0.0,0.0,426.25,1.86,194.0,100692.0
20090627:1800,26.35,91.55,0.0,-0.0,0.0,421.85,1.79,197.0,100623.0
20090627:1900,26.27,92.35,0.0,-0.0,0.0,428.05,1.38,168.0,100583.0
20090627:2000,26.21,92.45,0.0,-0.0,0.0,427.45,1.45,176.0,100583.0
20090627:2100,26.21,91.95,0.0,-0.0,0.0,428.05,1.72,206.0,100593.0
20090627:2200,26.1,91.9,0.0,-0.0,0.0,432.05,1.79,225.0,100563.0
20090627:2300,25.82,93.2,0.0,-0.0,0.0,426.85,1.17,207.0,100543.0
20090628:0000,26.42,90.05,61.0,0.0,61.0,428.05,0.97,182.0,100663.0
20090628:0100,27.41,82.45,311.0,381.71,152.0,429.45,1.17,192.0,100692.0
20090628:0200,28.52,74.05,410.0,209.39,280.0,430.45,1.93,222.0,100722.0
20090628:0300,29.2,69.6,665.0,489.06,279.0,435.45,2.9,229.0,100732.0
20090628:0400,30.0,66.45,740.0,411.93,365.0,440.05,3.24,223.0,100722.0
20090628:0500,30.5,64.6,757.0,337.16,428.0,445.65,3.45,217.0,100692.0
20090628:0600,30.62,64.7,855.0,522.83,342.0,444.05,3.66,213.0,100643.0
20090628:0700,31.45,63.4,221.0,0.0,221.0,448.25,3.1,220.0,100533.0
20090628:0800,31.71,62.4,194.0,0.0,194.0,443.65,2.76,202.0,100443.0
20090628:0900,29.93,68.75,346.0,78.03,295.0,447.25,2.76,184.0,100403.0
20090628:1000,29.55,70.75,311.0,270.5,188.0,438.85,3.03,185.0,100423.0
20090628:1100,28.89,74.15,65.0,4.32,64.0,435.05,3.59,194.0,100413.0
20090628:1200,27.73,80.7,0.0,-0.0,0.0,436.05,3.24,201.0,100483.0
20090628:1300,27.19,84.5,0.0,-0.0,0.0,428.65,3.38,197.0,100603.0
20090628:1400,27.02,86.25,0.0,-0.0,0.0,428.45,3.17,192.0,100663.0
20090628:1500,26.93,87.2,0.0,-0.0,0.0,426.85,2.62,188.0,100702.0
20090628:1600,26.85,87.75,0.0,-0.0,0.0,428.85,2.21,185.0,100702.0
20090628:1700,26.65,88.55,0.0,-0.0,0.0,423.05,1.93,184.0,100682.0
20090628:1800,26.49,88.85,0.0,-0.0,0.0,423.45,1.79,198.0,100653.0
20090628:1900,26.31,89.0,0.0,-0.0,0.0,426.45,1.52,194.0,100613.0
20090628:2000,26.1,90.5,0.0,-0.0,0.0,427.25,1.24,208.0,100603.0
20090628:2100,25.88,91.15,0.0,-0.0,0.0,424.25,1.31,218.0,100583.0
20090628:2200,25.68,92.4,0.0,-0.0,0.0,424.85,1.1,217.0,100603.0
20090628:2300,25.48,93.65,0.0,-0.0,0.0,422.25,0.97,219.0,100633.0
20090629:0000,26.61,86.95,20.0,0.0,20.0,422.05,0.97,235.0,100702.0
20090629:0100,27.9,77.1,68.0,0.0,68.0,425.25,1.79,245.0,100722.0
20090629:0200,28.94,70.1,206.0,4.84,203.0,428.45,2.69,256.0,100742.0
20090629:0300,29.65,66.7,551.0,240.86,361.0,439.05,3.17,255.0,100752.0
20090629:0400,30.42,64.1,711.0,354.89,388.0,442.65,3.38,250.0,100772.0
20090629:0500,30.63,64.15,439.0,25.62,414.0,444.65,3.52,248.0,100722.0
20090629:0600,31.12,63.55,735.0,294.47,446.0,447.65,3.52,248.0,100663.0
20090629:0700,30.83,64.35,496.0,69.07,432.0,449.05,2.76,248.0,100543.0
20090629:0800,31.11,63.35,156.0,0.0,156.0,446.85,3.17,228.0,100523.0
20090629:0900,29.19,72.6,91.0,0.0,91.0,449.25,3.03,206.0,100483.0
20090629:1000,28.64,76.3,190.0,30.74,176.0,440.65,2.21,181.0,100533.0
20090629:1100,28.46,77.75,25.0,0.0,25.0,438.45,1.93,185.0,100523.0
20090629:1200,28.02,80.6,0.0,-0.0,0.0,434.85,1.59,189.0,100633.0
20090629:1300,27.73,83.25,0.0,-0.0,0.0,434.85,1.38,178.0,100732.0
20090629:1400,27.28,87.45,0.0,-0.0,0.0,432.65,1.17,167.0,100762.0
20090629:1500,27.09,87.6,0.0,-0.0,0.0,432.85,1.38,156.0,100832.0
20090629:1600,26.74,89.9,0.0,-0.0,0.0,428.85,1.31,153.0,100872.0
20090629:1700,26.48,91.5,0.0,-0.0,0.0,429.65,1.24,157.0,100832.0
20090629:1800,26.28,92.35,0.0,-0.0,0.0,428.05,1.24,158.0,100802.0
20090629:1900,25.92,92.85,0.0,-0.0,0.0,424.25,1.45,172.0,100742.0
20090629:2000,25.79,93.25,0.0,-0.0,0.0,423.05,1.31,186.0,100732.0
20090629:2100,25.55,94.7,0.0,-0.0,0.0,422.25,0.83,206.0,100692.0
20090629:2200,25.68,92.95,0.0,-0.0,0.0,421.05,0.55,247.0,100692.0
20090629:2300,25.76,92.0,0.0,-0.0,0.0,418.25,0.41,259.0,100682.0
20090630:0000,25.82,95.15,48.0,0.0,48.0,411.85,0.21,288.0,100742.0
20090630:0100,26.96,87.55,46.0,0.0,46.0,422.45,0.48,244.0,100762.0
20090630:0200,27.89,79.8,99.0,0.0,99.0,425.45,0.97,222.0,100832.0
20090630:0300,29.09,69.75,199.0,0.0,199.0,430.05,2.28,214.0,100852.0
20090630:0400,29.79,64.85,490.0,71.43,425.0,436.85,2.62,215.0,100882.0
20090630:0500,30.54,60.85,256.0,0.0,256.0,441.05,2.55,225.0,100822.0
20090630:0600,30.69,59.65,236.0,0.0,236.0,442.65,2.62,230.0,100802.0
20090630:0700,30.0,65.2,672.0,264.31,427.0,446.25,2.76,221.0,100673.0
20090630:0800,30.24,63.7,707.0,539.55,267.0,440.85,2.41,217.0,100633.0
20090630:0900,30.25,63.3,578.0,610.82,178.0,442.45,2.41,217.0,100553.0
20090630:1000,29.88,65.45,364.0,473.68,148.0,438.05,2.55,216.0,100633.0
20090630:1100,29.12,69.85,20.0,0.0,20.0,431.25,2.69,207.0,100663.0
20090630:1200,28.29,74.0,0.0,-0.0,0.0,433.25,2.21,204.0,100722.0
20090630:1300,27.88,76.75,0.0,-0.0,0.0,435.25,2.0,208.0,100782.0
20090630:1400,27.58,78.95,0.0,-0.0,0.0,433.45,1.93,207.0,100852.0
20090630:1500,27.32,81.05,0.0,-0.0,0.0,431.45,1.93,207.0,100912.0
20090630:1600,25.37,94.65,0.0,-0.0,0.0,420.66,1.26,209.0,100962.0
20090630:1700,25.58,93.29,0.0,-0.0,0.0,421.95,1.35,209.0,100942.0
20090630:1800,25.79,91.94,0.0,-0.0,0.0,423.25,1.44,204.0,100872.0
20090630:1900,26.01,90.58,0.0,-0.0,0.0,424.54,1.52,232.0,100782.0
20090630:2000,26.22,89.23,0.0,-0.0,0.0,425.83,1.61,255.0,100752.0
20090630:2100,26.43,87.87,0.0,-0.0,0.0,427.13,1.69,274.0,100732.0
20090630:2200,26.65,86.52,0.0,-0.0,0.0,428.42,1.78,284.0,100762.0
20090630:2300,26.86,85.16,0.0,-0.0,0.0,429.72,1.86,275.0,100812.0
20120701:0000,27.07,83.81,64.2,91.67,47.1,431.01,1.95,204.0,100403.0
20120701:0100,27.29,82.46,31.0,0.0,31.0,432.3,2.03,207.0,100453.0
20120701:0200,27.5,81.1,78.0,0.0,78.0,433.6,2.12,215.0,100533.0
20120701:0300,27.71,79.75,526.0,200.59,368.0,434.89,2.2,220.0,100553.0
20120701:0400,27.93,78.39,485.0,68.16,423.0,436.18,2.29,226.0,100543.0
20120701:0500,28.14,77.04,746.0,319.68,434.0,437.48,2.37,229.0,100503.0
20120701:0600,28.35,75.68,310.0,1.02,309.0,438.77,2.46,219.0,100473.0
20120701:0700,28.57,74.33,462.0,47.42,418.0,440.07,2.55,240.0,100363.0
20120701:0800,29.75,65.45,338.0,17.14,324.0,447.85,1.93,227.0,100253.0
20120701:0900,30.04,63.45,286.0,27.44,268.0,443.45,2.41,222.0,100203.0
20120701:1000,29.5,66.35,231.0,76.55,196.0,445.65,2.0,210.0,100203.0
20120701:1100,28.9,70.95,87.0,25.69,81.0,445.65,1.72,195.0,100203.0
20120701:1200,28.17,75.35,0.0,0.0,0.0,441.25,1.86,197.0,100313.0
20120701:1300,27.37,80.65,0.0,-0.0,0.0,439.25,1.52,177.0,100413.0
20120701:1400,27.01,83.8,0.0,-0.0,0.0,435.25,1.59,156.0,100513.0
20120701:1500,26.57,85.75,0.0,-0.0,0.0,424.45,1.79,188.0,100563.0
20120701:1600,26.08,88.95,0.0,-0.0,0.0,421.85,1.72,218.0,100603.0
20120701:1700,25.95,87.25,0.0,-0.0,0.0,424.25,1.66,228.0,100583.0
20120701:1800,25.8,86.4,0.0,-0.0,0.0,416.65,1.66,234.0,100543.0
20120701:1900,26.19,82.95,0.0,-0.0,0.0,423.65,1.86,220.0,100513.0
20120701:2000,26.12,82.8,0.0,-0.0,0.0,425.65,1.72,227.0,100473.0
20120701:2100,25.93,83.25,0.0,-0.0,0.0,420.65,1.86,234.0,100463.0
20120701:2200,25.92,83.15,0.0,-0.0,0.0,427.25,1.72,228.0,100523.0
20120701:2300,25.77,84.65,0.0,-0.0,0.0,423.25,1.66,204.0,100453.0
20120702:0000,26.42,82.45,20.0,0.0,20.0,419.25,1.59,188.0,100553.0
20120702:0100,27.96,73.4,82.0,0.0,82.0,421.65,2.48,204.0,100593.0
20120702:0200,29.04,67.2,287.0,42.08,261.0,429.45,3.93,231.0,100623.0
20120702:0300,29.52,65.5,570.0,276.88,352.0,438.25,4.07,234.0,100633.0
20120702:0400,29.8,64.45,753.0,441.99,351.0,448.45,3.86,240.0,100583.0
20120702:0500,30.13,63.0,813.0,443.61,380.0,448.45,3.66,246.0,100503.0
20120702:0600,30.4,61.4,741.0,303.32,443.0,449.05,3.66,254.0,100443.0
20120702:0700,31.33,58.0,781.0,466.47,348.0,449.25,2.34,254.0,100363.0
20120702:0800,31.47,57.85,658.0,412.43,321.0,456.85,2.14,261.0,100303.0
20120702:0900,32.01,56.45,457.0,254.32,290.0,451.05,1.66,258.0,100243.0
20120702:1000,32.19,55.6,374.0,513.34,139.0,448.65,1.52,251.0,100183.0
20120702:1100,30.95,59.2,92.0,34.18,84.0,443.65,2.28,240.0,100313.0
20120702:1200,28.15,74.7,0.0,0.0,0.0,452.85,2.34,223.0,100293.0
20120702:1300,27.46,80.65,0.0,-0.0,0.0,439.45,2.55,207.0,100353.0
20120702:1400,27.19,84.65,0.0,-0.0,0.0,434.85,2.41,200.0,100423.0
20120702:1500,26.99,87.45,0.0,-0.0,0.0,431.05,2.21,197.0,100493.0
20120702:1600,26.84,89.05,0.0,-0.0,0.0,429.05,2.21,190.0,100513.0
20120702:1700,26.67,90.5,0.0,-0.0,0.0,426.05,2.0,197.0,100503.0
20120702:1800,26.49,91.6,0.0,-0.0,0.0,424.45,1.86,214.0,100433.0
20120702:1900,26.31,92.3,0.0,-0.0,0.0,424.25,1.52,194.0,100393.0
20120702:2000,26.28,91.9,0.0,-0.0,0.0,429.25,1.45,215.0,100333.0
20120702:2100,26.19,91.0,0.0,-0.0,0.0,428.45,1.38,241.0,100323.0
20120702:2200,25.94,91.15,0.0,-0.0,0.0,423.45,1.31,255.0,100293.0
20120702:2300,25.53,93.1,0.0,-0.0,0.0,417.05,1.17,254.0,100283.0
20120703:0000,26.58,86.7,20.0,0.0,20.0,415.85,1.03,259.0,100383.0
20120703:0100,28.06,74.2,31.0,0.0,31.0,423.05,2.07,265.0,100393.0
20120703:0200,28.97,67.85,136.0,0.0,136.0,427.85,3.03,266.0,100463.0
20120703:0300,29.93,63.6,481.0,137.23,373.0,433.25,3.38,260.0,100473.0
20120703:0400,31.3,57.8,829.0,626.77,259.0,437.85,3.52,256.0,100433.0
20120703:0500,32.33,53.55,933.0,727.32,223.0,448.05,3.17,253.0,100403.0
20120703:0600,32.93,51.8,705.0,248.28,461.0,452.25,3.1,249.0,100353.0
